11242,11/12/2009,7,0.17803673514285714
11242,11/13/2009,4,0.19962577299999998
11243,11/12/2009,8,0.3656454905
11243,11/13/2009,9,0.2617376581111111
11244,11/12/2009,8,0.3056454905
11244,11/13/2009,9,0.2017376581111111
11245,11/12/2009,7,0.2780367351428571
11245,11/13/2009,7,0.18435469714285713
11406,11/12/2009,7,0.16803673514285714
11406,11/13/2009,4,0.189625773
11409,11/12/2009,10,0.493149687
11409,11/13/2009,10,0.4326599753
11409,11/14/2009,2,0.177507415
11410,11/12/2009,3,0.033132881333333336
11410,11/13/2009,2,0.043798530499999995
11572,11/12/2009,1,0.025673191
11572,11/13/2009,1,0.02360305
11573,11/12/2009,9,0.31037321977777776
11573,11/13/2009,9,0.2417376581111111
11573,11/14/2009,1,0.017565355
11574,11/12/2009,7,0.3080367351428572
11574,11/13/2009,7,0.21435469714285713
11736,11/11/2009,2,0.0321321175
11736,11/12/2009,10,0.3356116699
11736,11/13/2009,11,0.2532117625454546
11736,11/14/2009,1,0.077565355
11737,11/11/2009,4,0.225734242
11737,11/12/2009,14,0.4531585345714286
11737,11/13/2009,16,0.386580804875
11737,11/14/2009,4,0.21848462525
11737,11/15/2009,1,0.033585445
11900,11/11/2009,4,0.35573424200000003
11900,11/12/2009,17,0.4926451242352941
11900,11/13/2009,17,0.4872579458235293
11900,11/14/2009,8,0.19181836587500004
11900,11/15/2009,2,0.1158312195
11901,11/11/2009,4,0.38573424199999995
11901,11/12/2009,18,0.4938520966666667
11901,11/13/2009,18,0.48906491933333335
11901,11/14/2009,8,0.22181836587500003
11901,11/15/2009,4,0.082514277
12063,11/12/2009,7,0.14803673514285712
12063,11/13/2009,4,0.169625773
12064,11/11/2009,5,0.4088297967999999
12064,11/12/2009,22,0.5015450552272728
12064,11/13/2009,19,0.5688505946315788
12064,11/14/2009,8,0.331818365875
12064,11/15/2009,4,0.192514277
12064,11/17/2009,2,0.0156087195
12065,11/11/2009,3,0.15399739033333334
12065,11/12/2009,11,0.43584132645454543
12065,11/13/2009,13,0.34680355146153846
12065,11/14/2009,4,0.09848462525
12227,11/11/2009,3,0.16399739033333333
12227,11/12/2009,12,0.4093379879166667
12227,11/13/2009,13,0.35680355146153847
12227,11/14/2009,4,0.10848462525
12228,11/11/2009,5,0.4188297968
12228,11/12/2009,23,0.4895875531304347
12228,11/13/2009,19,0.578850594631579
12228,11/14/2009,8,0.34181836587500003
12228,11/15/2009,4,0.20251427700000002
12228,11/17/2009,2,0.025608719500000002
12391,11/12/2009,7,0.18803673514285715
12391,11/13/2009,4,0.209625773
12392,11/11/2009,5,0.46882979680000003
12392,11/12/2009,24,0.5179157667083335
12392,11/13/2009,19,0.628850594631579
12392,11/14/2009,10,0.3185981595
12392,11/15/2009,4,0.252514277
12392,11/16/2009,1,0.004663605
12392,11/17/2009,2,0.0756087195
12393,11/12/2009,2,0.0263969995
12393,11/13/2009,2,0.023798530499999998
12555,11/12/2009,7,0.23803673514285714
12555,11/13/2009,5,0.21000287480000002
12556,11/11/2009,5,0.5488297968
12556,11/12/2009,24,0.5979157667083334
12556,11/13/2009,20,0.67537936535
12556,11/14/2009,11,0.36942614745454544
12556,11/15/2009,7,0.21131107085714282
12556,11/16/2009,2,0.049901006500000004
